"nodes","max.update","n.seeds","threshold","z","time","n.run","cascade.fraction"
10000,100,1,0.17,16,2,10,1e-04
10000,100,1,0.17,16,2,10,1e-04
10000,100,1,0.18,1,6,10,0.0013
10000,100,1,0.18,1,20,10,0.0059
10000,100,1,0.18,1,4,10,5e-04
10000,100,1,0.18,1,59,10,0.0529
10000,100,1,0.18,1,4,10,4e-04
10000,100,1,0.18,1,8,10,0.0016
10000,100,1,0.18,1,11,10,0.0033
10000,100,1,0.18,1,2,10,1e-04
10000,100,1,0.18,1,8,10,9e-04
10000,100,1,0.18,1,3,10,2e-04
10000,100,1,0.18,2,7,10,8e-04
10000,100,1,0.18,2,28,10,0.799
10000,100,1,0.18,2,27,10,0.8036
10000,100,1,0.18,2,2,10,1e-04
10000,100,1,0.18,2,26,10,0.7907
10000,100,1,0.18,2,2,10,1e-04
10000,100,1,0.18,2,24,10,0.7953
10000,100,1,0.18,2,31,10,0.7973
10000,100,1,0.18,2,25,10,0.7988
10000,100,1,0.18,2,26,10,0.8021
10000,100,1,0.18,3,21,10,0.9426
10000,100,1,0.18,3,3,10,2e-04
10000,100,1,0.18,3,19,10,0.9389
10000,100,1,0.18,3,2,10,1e-04
10000,100,1,0.18,3,19,10,0.9379
10000,100,1,0.18,3,20,10,0.9403
10000,100,1,0.18,3,2,10,1e-04
10000,100,1,0.18,3,18,10,0.9404
10000,100,1,0.18,3,20,10,0.94
10000,100,1,0.18,3,21,10,0.9352
10000,100,1,0.18,4,18,10,0.9816
10000,100,1,0.18,4,20,10,0.9823
10000,100,1,0.18,4,19,10,0.981
10000,100,1,0.18,4,21,10,0.9797
10000,100,1,0.18,4,19,10,0.9795
10000,100,1,0.18,4,20,10,0.9797
10000,100,1,0.18,4,18,10,0.9799
10000,100,1,0.18,4,22,10,0.9789
10000,100,1,0.18,4,19,10,0.9823
10000,100,1,0.18,4,19,10,0.978
10000,100,1,0.18,5,25,10,0.9938
10000,100,1,0.18,5,21,10,0.9926
10000,100,1,0.18,5,2,10,1e-04
10000,100,1,0.18,5,28,10,0.994
10000,100,1,0.18,5,2,10,1e-04
10000,100,1,0.18,5,25,10,0.9932
10000,100,1,0.18,5,22,10,0.9939
10000,100,1,0.18,5,3,10,2e-04
10000,100,1,0.18,5,32,10,0.99
10000,100,1,0.18,5,23,10,0.993
10000,100,1,0.18,6,14,10,0.0037
10000,100,1,0.18,6,2,10,1e-04
10000,100,1,0.18,6,8,10,0.0022
10000,100,1,0.18,6,3,10,3e-04
10000,100,1,0.18,6,5,10,4e-04
10000,100,1,0.18,6,2,10,1e-04
10000,100,1,0.18,6,19,10,0.0067
10000,100,1,0.18,6,3,10,2e-04
10000,100,1,0.18,6,2,10,1e-04
10000,100,1,0.18,6,6,10,7e-04
10000,100,1,0.18,7,3,10,2e-04
10000,100,1,0.18,7,6,10,6e-04
10000,100,1,0.18,7,3,10,4e-04
10000,100,1,0.18,7,3,10,2e-04
10000,100,1,0.18,7,4,10,3e-04
10000,100,1,0.18,7,8,10,8e-04
10000,100,1,0.18,7,10,10,0.0011
10000,100,1,0.18,7,5,10,6e-04
10000,100,1,0.18,7,3,10,4e-04
10000,100,1,0.18,7,3,10,2e-04
10000,100,1,0.18,8,3,10,2e-04
10000,100,1,0.18,8,3,10,2e-04
10000,100,1,0.18,8,2,10,1e-04
10000,100,1,0.18,8,3,10,2e-04
10000,100,1,0.18,8,3,10,2e-04
10000,100,1,0.18,8,2,10,1e-04
10000,100,1,0.18,8,3,10,2e-04
10000,100,1,0.18,8,3,10,2e-04
10000,100,1,0.18,8,4,10,4e-04
10000,100,1,0.18,8,2,10,1e-04
10000,100,1,0.18,9,2,10,1e-04
10000,100,1,0.18,9,2,10,1e-04
10000,100,1,0.18,9,2,10,1e-04
10000,100,1,0.18,9,3,10,2e-04
10000,100,1,0.18,9,2,10,1e-04
10000,100,1,0.18,9,2,10,1e-04
10000,100,1,0.18,9,4,10,3e-04
10000,100,1,0.18,9,3,10,2e-04
10000,100,1,0.18,9,3,10,2e-04
10000,100,1,0.18,9,3,10,2e-04
10000,100,1,0.18,10,2,10,1e-04
10000,100,1,0.18,10,2,10,1e-04
10000,100,1,0.18,10,3,10,4e-04
10000,100,1,0.18,10,2,10,1e-04
10000,100,1,0.18,10,4,10,3e-04
10000,100,1,0.18,10,2,10,1e-04
10000,100,1,0.18,10,2,10,1e-04
10000,100,1,0.18,10,2,10,1e-04
10000,100,1,0.18,10,2,10,1e-04
10000,100,1,0.18,10,2,10,1e-04
10000,100,1,0.18,11,2,10,1e-04
10000,100,1,0.18,11,2,10,1e-04
10000,100,1,0.18,11,2,10,1e-04
10000,100,1,0.18,11,2,10,1e-04
10000,100,1,0.18,11,2,10,1e-04
10000,100,1,0.18,11,2,10,1e-04
10000,100,1,0.18,11,2,10,1e-04
10000,100,1,0.18,11,2,10,1e-04
10000,100,1,0.18,11,2,10,1e-04
10000,100,1,0.18,11,2,10,1e-04
10000,100,1,0.18,12,2,10,1e-04
10000,100,1,0.18,12,2,10,1e-04
10000,100,1,0.18,12,2,10,1e-04
10000,100,1,0.18,12,2,10,1e-04
10000,100,1,0.18,12,2,10,1e-04
10000,100,1,0.18,12,2,10,1e-04
10000,100,1,0.18,12,2,10,1e-04
10000,100,1,0.18,12,2,10,1e-04
10000,100,1,0.18,12,2,10,1e-04
10000,100,1,0.18,12,2,10,1e-04
10000,100,1,0.18,13,2,10,1e-04
10000,100,1,0.18,13,2,10,1e-04
10000,100,1,0.18,13,2,10,1e-04
10000,100,1,0.18,13,2,10,1e-04
10000,100,1,0.18,13,2,10,1e-04
10000,100,1,0.18,13,2,10,1e-04
10000,100,1,0.18,13,2,10,1e-04
10000,100,1,0.18,13,2,10,1e-04
10000,100,1,0.18,13,3,10,2e-04
10000,100,1,0.18,13,2,10,1e-04
10000,100,1,0.18,14,2,10,1e-04
10000,100,1,0.18,14,2,10,1e-04
10000,100,1,0.18,14,2,10,1e-04
10000,100,1,0.18,14,2,10,1e-04
10000,100,1,0.18,14,2,10,1e-04
10000,100,1,0.18,14,2,10,1e-04
10000,100,1,0.18,14,2,10,1e-04
10000,100,1,0.18,14,2,10,1e-04
10000,100,1,0.18,14,2,10,1e-04
10000,100,1,0.18,14,2,10,1e-04
10000,100,1,0.18,15,2,10,1e-04
10000,100,1,0.18,15,2,10,1e-04
10000,100,1,0.18,15,2,10,1e-04
10000,100,1,0.18,15,2,10,1e-04
10000,100,1,0.18,15,2,10,1e-04
10000,100,1,0.18,15,2,10,1e-04
10000,100,1,0.18,15,2,10,1e-04
10000,100,1,0.18,15,2,10,1e-04
10000,100,1,0.18,15,2,10,1e-04
10000,100,1,0.18,15,3,10,2e-04
10000,100,1,0.18,16,2,10,1e-04
10000,100,1,0.18,16,2,10,1e-04
10000,100,1,0.18,16,2,10,1e-04
10000,100,1,0.18,16,2,10,1e-04
10000,100,1,0.18,16,2,10,1e-04
10000,100,1,0.18,16,2,10,1e-04
10000,100,1,0.18,16,2,10,1e-04
10000,100,1,0.18,16,2,10,1e-04
10000,100,1,0.18,16,2,10,1e-04
10000,100,1,0.18,16,2,10,1e-04
10000,100,1,0.19,1,2,10,1e-04
10000,100,1,0.19,1,2,10,1e-04
10000,100,1,0.19,1,7,10,0.002
10000,100,1,0.19,1,22,10,0.0148
10000,100,1,0.19,1,2,10,1e-04
10000,100,1,0.19,1,2,10,1e-04
10000,100,1,0.19,1,4,10,3e-04
10000,100,1,0.19,1,2,10,1e-04
10000,100,1,0.19,1,6,10,0.001
10000,100,1,0.19,1,14,10,0.0026
10000,100,1,0.19,2,30,10,0.8
10000,100,1,0.19,2,28,10,0.7982
10000,100,1,0.19,2,31,10,0.7976
10000,100,1,0.19,2,29,10,0.7829
10000,100,1,0.19,2,27,10,0.7892
10000,100,1,0.19,2,28,10,0.7959
10000,100,1,0.19,2,26,10,0.8015
10000,100,1,0.19,2,27,10,0.792
10000,100,1,0.19,2,30,10,0.7959
10000,100,1,0.19,2,28,10,0.8038
10000,100,1,0.19,3,20,10,0.9353
10000,100,1,0.19,3,19,10,0.9399
10000,100,1,0.19,3,21,10,0.9365
10000,100,1,0.19,3,19,10,0.9427
10000,100,1,0.19,3,18,10,0.9384
10000,100,1,0.19,3,21,10,0.9405
10000,100,1,0.19,3,23,10,0.9395
10000,100,1,0.19,3,20,10,0.938
10000,100,1,0.19,3,22,10,0.9352
10000,100,1,0.19,3,20,10,0.9359
10000,100,1,0.19,4,21,10,0.9805
10000,100,1,0.19,4,4,10,3e-04
10000,100,1,0.19,4,21,10,0.9809
10000,100,1,0.19,4,18,10,0.9807
10000,100,1,0.19,4,20,10,0.9808
10000,100,1,0.19,4,18,10,0.9796
10000,100,1,0.19,4,20,10,0.9809
10000,100,1,0.19,4,23,10,0.9773
10000,100,1,0.19,4,19,10,0.9828
10000,100,1,0.19,4,24,10,0.9809
10000,100,1,0.19,5,26,10,0.9925
10000,100,1,0.19,5,3,10,2e-04
10000,100,1,0.19,5,22,10,0.9937
10000,100,1,0.19,5,26,10,0.9912
10000,100,1,0.19,5,25,10,0.9916
10000,100,1,0.19,5,2,10,1e-04
10000,100,1,0.19,5,26,10,0.9925
10000,100,1,0.19,5,23,10,0.9924
10000,100,1,0.19,5,25,10,0.9948
10000,100,1,0.19,5,28,10,0.9944
10000,100,1,0.19,6,7,10,0.0015
10000,100,1,0.19,6,5,10,4e-04
10000,100,1,0.19,6,5,10,5e-04
10000,100,1,0.19,6,5,10,7e-04
10000,100,1,0.19,6,6,10,7e-04
10000,100,1,0.19,6,33,10,0.014
10000,100,1,0.19,6,12,10,0.0047
10000,100,1,0.19,6,18,10,0.0054
10000,100,1,0.19,6,55,10,0.9976
10000,100,1,0.19,6,4,10,5e-04
10000,100,1,0.19,7,2,10,1e-04
10000,100,1,0.19,7,3,10,2e-04
10000,100,1,0.19,7,7,10,7e-04
10000,100,1,0.19,7,5,10,5e-04
10000,100,1,0.19,7,4,10,3e-04
10000,100,1,0.19,7,4,10,5e-04
10000,100,1,0.19,7,3,10,2e-04
10000,100,1,0.19,7,5,10,7e-04
10000,100,1,0.19,7,2,10,1e-04
10000,100,1,0.19,7,3,10,3e-04
10000,100,1,0.19,8,3,10,2e-04
10000,100,1,0.19,8,2,10,1e-04
10000,100,1,0.19,8,2,10,1e-04
10000,100,1,0.19,8,2,10,1e-04
10000,100,1,0.19,8,2,10,1e-04
10000,100,1,0.19,8,2,10,1e-04
10000,100,1,0.19,8,4,10,5e-04
10000,100,1,0.19,8,2,10,1e-04
10000,100,1,0.19,8,2,10,1e-04
10000,100,1,0.19,8,2,10,1e-04
10000,100,1,0.19,9,3,10,2e-04
10000,100,1,0.19,9,2,10,1e-04
10000,100,1,0.19,9,2,10,1e-04
10000,100,1,0.19,9,2,10,1e-04
10000,100,1,0.19,9,3,10,2e-04
10000,100,1,0.19,9,2,10,1e-04
10000,100,1,0.19,9,2,10,1e-04
10000,100,1,0.19,9,4,10,4e-04
10000,100,1,0.19,9,4,10,4e-04
10000,100,1,0.19,9,2,10,1e-04
10000,100,1,0.19,10,2,10,1e-04
10000,100,1,0.19,10,2,10,1e-04
10000,100,1,0.19,10,3,10,2e-04
10000,100,1,0.19,10,2,10,1e-04
10000,100,1,0.19,10,2,10,1e-04
10000,100,1,0.19,10,2,10,1e-04
10000,100,1,0.19,10,2,10,1e-04
10000,100,1,0.19,10,2,10,1e-04
10000,100,1,0.19,10,2,10,1e-04
10000,100,1,0.19,10,2,10,1e-04
10000,100,1,0.19,11,2,10,1e-04
10000,100,1,0.19,11,2,10,1e-04
10000,100,1,0.19,11,2,10,1e-04
10000,100,1,0.19,11,2,10,1e-04
10000,100,1,0.19,11,2,10,1e-04
10000,100,1,0.19,11,2,10,1e-04
10000,100,1,0.19,11,2,10,1e-04
10000,100,1,0.19,11,2,10,1e-04
10000,100,1,0.19,11,2,10,1e-04
10000,100,1,0.19,11,2,10,1e-04
10000,100,1,0.19,12,2,10,1e-04
10000,100,1,0.19,12,2,10,1e-04
10000,100,1,0.19,12,2,10,1e-04
10000,100,1,0.19,12,2,10,1e-04
10000,100,1,0.19,12,2,10,1e-04
10000,100,1,0.19,12,2,10,1e-04
10000,100,1,0.19,12,2,10,1e-04
10000,100,1,0.19,12,2,10,1e-04
10000,100,1,0.19,12,2,10,1e-04
10000,100,1,0.19,12,3,10,2e-04
10000,100,1,0.19,13,2,10,1e-04
10000,100,1,0.19,13,2,10,1e-04
10000,100,1,0.19,13,2,10,1e-04
10000,100,1,0.19,13,2,10,1e-04
10000,100,1,0.19,13,2,10,1e-04
10000,100,1,0.19,13,2,10,1e-04
10000,100,1,0.19,13,2,10,1e-04
10000,100,1,0.19,13,2,10,1e-04
10000,100,1,0.19,13,2,10,1e-04
10000,100,1,0.19,13,2,10,1e-04
10000,100,1,0.19,14,2,10,1e-04
10000,100,1,0.19,14,2,10,1e-04
10000,100,1,0.19,14,3,10,2e-04
10000,100,1,0.19,14,2,10,1e-04
10000,100,1,0.19,14,2,10,1e-04
10000,100,1,0.19,14,2,10,1e-04
10000,100,1,0.19,14,2,10,1e-04
10000,100,1,0.19,14,2,10,1e-04
10000,100,1,0.19,14,2,10,1e-04
10000,100,1,0.19,14,2,10,1e-04
10000,100,1,0.19,15,2,10,1e-04
10000,100,1,0.19,15,2,10,1e-04
10000,100,1,0.19,15,2,10,1e-04
10000,100,1,0.19,15,2,10,1e-04
10000,100,1,0.19,15,2,10,1e-04
10000,100,1,0.19,15,2,10,1e-04
10000,100,1,0.19,15,2,10,1e-04
10000,100,1,0.19,15,2,10,1e-04
10000,100,1,0.19,15,2,10,1e-04
10000,100,1,0.19,15,2,10,1e-04
10000,100,1,0.19,16,2,10,1e-04
10000,100,1,0.19,16,2,10,1e-04
10000,100,1,0.19,16,2,10,1e-04
10000,100,1,0.19,16,2,10,1e-04
10000,100,1,0.19,16,2,10,1e-04
10000,100,1,0.19,16,2,10,1e-04
10000,100,1,0.19,16,2,10,1e-04
10000,100,1,0.19,16,2,10,1e-04
10000,100,1,0.19,16,2,10,1e-04
10000,100,1,0.19,16,2,10,1e-04
10000,100,1,0.2,1,5,10,8e-04
10000,100,1,0.2,1,6,10,7e-04
10000,100,1,0.2,1,9,10,0.0014
10000,100,1,0.2,1,19,10,0.0117
10000,100,1,0.2,1,36,10,0.043
10000,100,1,0.2,1,2,10,1e-04
10000,100,1,0.2,1,2,10,1e-04
10000,100,1,0.2,1,3,10,2e-04
10000,100,1,0.2,1,2,10,1e-04
10000,100,1,0.2,1,2,10,1e-04
10000,100,1,0.2,2,31,10,0.7887
10000,100,1,0.2,2,28,10,0.7863
10000,100,1,0.2,2,30,10,0.7906
10000,100,1,0.2,2,31,10,0.7881
10000,100,1,0.2,2,27,10,0.7933
10000,100,1,0.2,2,30,10,0.793
10000,100,1,0.2,2,28,10,0.799
10000,100,1,0.2,2,30,10,0.7874
10000,100,1,0.2,2,25,10,0.7961
10000,100,1,0.2,2,26,10,0.7938
10000,100,1,0.2,3,22,10,0.9398
10000,100,1,0.2,3,2,10,1e-04
10000,100,1,0.2,3,21,10,0.942
10000,100,1,0.2,3,20,10,0.9419
10000,100,1,0.2,3,20,10,0.9427
10000,100,1,0.2,3,19,10,0.9451
10000,100,1,0.2,3,21,10,0.9381
10000,100,1,0.2,3,21,10,0.9459
10000,100,1,0.2,3,22,10,0.937
10000,100,1,0.2,3,19,10,0.9427
10000,100,1,0.2,4,2,10,1e-04
10000,100,1,0.2,4,21,10,0.9809
10000,100,1,0.2,4,20,10,0.9826
10000,100,1,0.2,4,20,10,0.979
10000,100,1,0.2,4,9,10,0.0019
10000,100,1,0.2,4,17,10,0.9812
10000,100,1,0.2,4,21,10,0.9796
10000,100,1,0.2,4,2,10,1e-04
10000,100,1,0.2,4,19,10,0.9812
10000,100,1,0.2,4,19,10,0.9798
10000,100,1,0.2,5,29,10,0.9921
10000,100,1,0.2,5,23,10,0.9923
10000,100,1,0.2,5,23,10,0.9934
10000,100,1,0.2,5,26,10,0.992
10000,100,1,0.2,5,29,10,0.9926
10000,100,1,0.2,5,29,10,0.9926
10000,100,1,0.2,5,24,10,0.9916
10000,100,1,0.2,5,5,10,5e-04
10000,100,1,0.2,5,22,10,0.9932
10000,100,1,0.2,5,2,10,1e-04
10000,100,1,0.2,6,4,10,3e-04
10000,100,1,0.2,6,19,10,0.0064
10000,100,1,0.2,6,8,10,0.0011
10000,100,1,0.2,6,3,10,2e-04
10000,100,1,0.2,6,2,10,1e-04
10000,100,1,0.2,6,19,10,0.0053
10000,100,1,0.2,6,8,10,0.0017
10000,100,1,0.2,6,25,10,0.0084
10000,100,1,0.2,6,5,10,5e-04
10000,100,1,0.2,6,3,10,3e-04
10000,100,1,0.2,7,2,10,1e-04
10000,100,1,0.2,7,4,10,3e-04
10000,100,1,0.2,7,4,10,7e-04
10000,100,1,0.2,7,4,10,6e-04
10000,100,1,0.2,7,5,10,4e-04
10000,100,1,0.2,7,3,10,2e-04
10000,100,1,0.2,7,2,10,1e-04
10000,100,1,0.2,7,6,10,7e-04
10000,100,1,0.2,7,4,10,4e-04
10000,100,1,0.2,7,4,10,3e-04
10000,100,1,0.2,8,3,10,2e-04
10000,100,1,0.2,8,2,10,1e-04
10000,100,1,0.2,8,2,10,1e-04
10000,100,1,0.2,8,4,10,3e-04
10000,100,1,0.2,8,4,10,3e-04
10000,100,1,0.2,8,2,10,1e-04
10000,100,1,0.2,8,3,10,2e-04
10000,100,1,0.2,8,5,10,4e-04
10000,100,1,0.2,8,2,10,1e-04
10000,100,1,0.2,8,2,10,1e-04
10000,100,1,0.2,9,4,10,3e-04
10000,100,1,0.2,9,3,10,2e-04
10000,100,1,0.2,9,5,10,5e-04
10000,100,1,0.2,9,2,10,1e-04
10000,100,1,0.2,9,3,10,3e-04
10000,100,1,0.2,9,2,10,1e-04
10000,100,1,0.2,9,3,10,2e-04
10000,100,1,0.2,9,3,10,3e-04
10000,100,1,0.2,9,2,10,1e-04
10000,100,1,0.2,9,2,10,1e-04
10000,100,1,0.2,10,2,10,1e-04
10000,100,1,0.2,10,2,10,1e-04
10000,100,1,0.2,10,2,10,1e-04
10000,100,1,0.2,10,2,10,1e-04
10000,100,1,0.2,10,3,10,2e-04
10000,100,1,0.2,10,3,10,2e-04
10000,100,1,0.2,10,2,10,1e-04
10000,100,1,0.2,10,3,10,2e-04
10000,100,1,0.2,10,2,10,1e-04
10000,100,1,0.2,10,2,10,1e-04
10000,100,1,0.2,11,2,10,1e-04
10000,100,1,0.2,11,2,10,1e-04
10000,100,1,0.2,11,3,10,2e-04
10000,100,1,0.2,11,2,10,1e-04
10000,100,1,0.2,11,3,10,2e-04
10000,100,1,0.2,11,2,10,1e-04
10000,100,1,0.2,11,2,10,1e-04
10000,100,1,0.2,11,2,10,1e-04
10000,100,1,0.2,11,2,10,1e-04
10000,100,1,0.2,11,2,10,1e-04
10000,100,1,0.2,12,2,10,1e-04
10000,100,1,0.2,12,2,10,1e-04
10000,100,1,0.2,12,2,10,1e-04
10000,100,1,0.2,12,2,10,1e-04
10000,100,1,0.2,12,2,10,1e-04
10000,100,1,0.2,12,2,10,1e-04
10000,100,1,0.2,12,2,10,1e-04
10000,100,1,0.2,12,2,10,1e-04
10000,100,1,0.2,12,2,10,1e-04
10000,100,1,0.2,12,2,10,1e-04
10000,100,1,0.2,13,2,10,1e-04
10000,100,1,0.2,13,2,10,1e-04
10000,100,1,0.2,13,2,10,1e-04
10000,100,1,0.2,13,2,10,1e-04
10000,100,1,0.2,13,2,10,1e-04
10000,100,1,0.2,13,2,10,1e-04
10000,100,1,0.2,13,2,10,1e-04
10000,100,1,0.2,13,2,10,1e-04
10000,100,1,0.2,13,2,10,1e-04
10000,100,1,0.2,13,2,10,1e-04
10000,100,1,0.2,14,2,10,1e-04
10000,100,1,0.2,14,2,10,1e-04
10000,100,1,0.2,14,2,10,1e-04
10000,100,1,0.2,14,2,10,1e-04
10000,100,1,0.2,14,2,10,1e-04
10000,100,1,0.2,14,2,10,1e-04
10000,100,1,0.2,14,2,10,1e-04
10000,100,1,0.2,14,2,10,1e-04
10000,100,1,0.2,14,2,10,1e-04
10000,100,1,0.2,14,2,10,1e-04
10000,100,1,0.2,15,2,10,1e-04
10000,100,1,0.2,15,2,10,1e-04
10000,100,1,0.2,15,2,10,1e-04
10000,100,1,0.2,15,2,10,1e-04
10000,100,1,0.2,15,2,10,1e-04
10000,100,1,0.2,15,2,10,1e-04
10000,100,1,0.2,15,2,10,1e-04
10000,100,1,0.2,15,2,10,1e-04
10000,100,1,0.2,15,2,10,1e-04
10000,100,1,0.2,15,2,10,1e-04
10000,100,1,0.2,16,2,10,1e-04
10000,100,1,0.2,16,2,10,1e-04
10000,100,1,0.2,16,2,10,1e-04
10000,100,1,0.2,16,2,10,1e-04
10000,100,1,0.2,16,2,10,1e-04
10000,100,1,0.2,16,2,10,1e-04
10000,100,1,0.2,16,2,10,1e-04
10000,100,1,0.2,16,2,10,1e-04
10000,100,1,0.2,16,2,10,1e-04
10000,100,1,0.2,16,2,10,1e-04
10000,100,1,0.21,1,2,10,1e-04
10000,100,1,0.21,1,6,10,5e-04
10000,100,1,0.21,1,4,10,3e-04
10000,100,1,0.21,1,3,10,2e-04
10000,100,1,0.21,1,2,10,1e-04
10000,100,1,0.21,1,6,10,0.0012
10000,100,1,0.21,1,10,10,0.0013
10000,100,1,0.21,1,3,10,2e-04
10000,100,1,0.21,1,2,10,1e-04
10000,100,1,0.21,1,9,10,0.0018
10000,100,1,0.21,2,3,10,2e-04
10000,100,1,0.21,2,11,10,0.0013
10000,100,1,0.21,2,2,10,1e-04
10000,100,1,0.21,2,37,10,0.7824
10000,100,1,0.21,2,5,10,4e-04
10000,100,1,0.21,2,2,10,1e-04
10000,100,1,0.21,2,38,10,0.7892
10000,100,1,0.21,2,37,10,0.7818
10000,100,1,0.21,2,34,10,0.7801
10000,100,1,0.21,2,31,10,0.8008
10000,100,1,0.21,3,2,10,1e-04
10000,100,1,0.21,3,31,10,0.937
10000,100,1,0.21,3,9,10,0.0015
10000,100,1,0.21,3,28,10,0.9379
10000,100,1,0.21,3,4,10,3e-04
10000,100,1,0.21,3,27,10,0.9349
10000,100,1,0.21,3,5,10,4e-04
10000,100,1,0.21,3,31,10,0.9402
10000,100,1,0.21,3,33,10,0.9467
10000,100,1,0.21,3,3,10,4e-04
10000,100,1,0.21,4,4,10,3e-04
10000,100,1,0.21,4,6,10,6e-04
10000,100,1,0.21,4,24,10,0.0065
10000,100,1,0.21,4,7,10,9e-04
10000,100,1,0.21,4,17,10,0.0051
10000,100,1,0.21,4,3,10,2e-04
10000,100,1,0.21,4,3,10,2e-04
10000,100,1,0.21,4,5,10,5e-04
10000,100,1,0.21,4,5,10,8e-04
10000,100,1,0.21,4,60,10,0.9801
10000,100,1,0.21,5,7,10,7e-04
10000,100,1,0.21,5,3,10,3e-04
10000,100,1,0.21,5,4,10,3e-04
10000,100,1,0.21,5,5,10,6e-04
10000,100,1,0.21,5,4,10,6e-04
10000,100,1,0.21,5,2,10,1e-04
10000,100,1,0.21,5,5,10,6e-04
10000,100,1,0.21,5,6,10,0.0011
10000,100,1,0.21,5,3,10,3e-04
10000,100,1,0.21,5,4,10,5e-04
10000,100,1,0.21,6,2,10,1e-04
10000,100,1,0.21,6,3,10,3e-04
10000,100,1,0.21,6,2,10,1e-04
10000,100,1,0.21,6,2,10,1e-04
10000,100,1,0.21,6,3,10,2e-04
10000,100,1,0.21,6,2,10,1e-04
10000,100,1,0.21,6,2,10,1e-04
10000,100,1,0.21,6,2,10,1e-04
10000,100,1,0.21,6,3,10,2e-04
10000,100,1,0.21,6,2,10,1e-04
10000,100,1,0.21,7,4,10,3e-04
10000,100,1,0.21,7,2,10,1e-04
10000,100,1,0.21,7,2,10,1e-04
10000,100,1,0.21,7,2,10,1e-04
10000,100,1,0.21,7,2,10,1e-04
10000,100,1,0.21,7,2,10,1e-04
10000,100,1,0.21,7,3,10,2e-04
10000,100,1,0.21,7,2,10,1e-04
10000,100,1,0.21,7,4,10,3e-04
10000,100,1,0.21,7,2,10,1e-04
10000,100,1,0.21,8,2,10,1e-04
10000,100,1,0.21,8,2,10,1e-04
10000,100,1,0.21,8,2,10,1e-04
10000,100,1,0.21,8,2,10,1e-04
10000,100,1,0.21,8,2,10,1e-04
10000,100,1,0.21,8,3,10,2e-04
10000,100,1,0.21,8,4,10,3e-04
10000,100,1,0.21,8,2,10,1e-04
10000,100,1,0.21,8,2,10,1e-04
10000,100,1,0.21,8,2,10,1e-04
10000,100,1,0.21,9,2,10,1e-04
10000,100,1,0.21,9,3,10,2e-04
10000,100,1,0.21,9,2,10,1e-04
10000,100,1,0.21,9,2,10,1e-04
10000,100,1,0.21,9,2,10,1e-04
10000,100,1,0.21,9,2,10,1e-04
10000,100,1,0.21,9,2,10,1e-04
10000,100,1,0.21,9,2,10,1e-04
10000,100,1,0.21,9,2,10,1e-04
10000,100,1,0.21,9,2,10,1e-04
10000,100,1,0.21,10,2,10,1e-04
10000,100,1,0.21,10,3,10,2e-04
10000,100,1,0.21,10,2,10,1e-04
10000,100,1,0.21,10,2,10,1e-04
10000,100,1,0.21,10,2,10,1e-04
10000,100,1,0.21,10,2,10,1e-04
10000,100,1,0.21,10,2,10,1e-04
10000,100,1,0.21,10,2,10,1e-04
10000,100,1,0.21,10,3,10,2e-04
10000,100,1,0.21,10,2,10,1e-04
10000,100,1,0.21,11,2,10,1e-04
10000,100,1,0.21,11,2,10,1e-04
10000,100,1,0.21,11,2,10,1e-04
10000,100,1,0.21,11,2,10,1e-04
10000,100,1,0.21,11,2,10,1e-04
10000,100,1,0.21,11,2,10,1e-04
10000,100,1,0.21,11,3,10,2e-04
10000,100,1,0.21,11,2,10,1e-04
10000,100,1,0.21,11,2,10,1e-04
10000,100,1,0.21,11,2,10,1e-04
10000,100,1,0.21,12,2,10,1e-04
10000,100,1,0.21,12,2,10,1e-04
10000,100,1,0.21,12,2,10,1e-04
10000,100,1,0.21,12,2,10,1e-04
10000,100,1,0.21,12,3,10,2e-04
10000,100,1,0.21,12,2,10,1e-04
10000,100,1,0.21,12,2,10,1e-04
10000,100,1,0.21,12,2,10,1e-04
10000,100,1,0.21,12,2,10,1e-04
10000,100,1,0.21,12,2,10,1e-04
10000,100,1,0.21,13,2,10,1e-04
10000,100,1,0.21,13,2,10,1e-04
10000,100,1,0.21,13,2,10,1e-04
10000,100,1,0.21,13,2,10,1e-04
10000,100,1,0.21,13,2,10,1e-04
10000,100,1,0.21,13,2,10,1e-04
10000,100,1,0.21,13,2,10,1e-04
10000,100,1,0.21,13,2,10,1e-04
10000,100,1,0.21,13,2,10,1e-04
10000,100,1,0.21,13,2,10,1e-04
10000,100,1,0.21,14,2,10,1e-04
10000,100,1,0.21,14,2,10,1e-04
10000,100,1,0.21,14,2,10,1e-04
10000,100,1,0.21,14,2,10,1e-04
10000,100,1,0.21,14,2,10,1e-04
10000,100,1,0.21,14,2,10,1e-04
10000,100,1,0.21,14,2,10,1e-04
10000,100,1,0.21,14,2,10,1e-04
10000,100,1,0.21,14,2,10,1e-04
10000,100,1,0.21,14,2,10,1e-04
10000,100,1,0.21,15,2,10,1e-04
10000,100,1,0.21,15,2,10,1e-04
10000,100,1,0.21,15,2,10,1e-04
10000,100,1,0.21,15,2,10,1e-04
10000,100,1,0.21,15,2,10,1e-04
10000,100,1,0.21,15,2,10,1e-04
10000,100,1,0.21,15,2,10,1e-04
10000,100,1,0.21,15,2,10,1e-04
10000,100,1,0.21,15,2,10,1e-04
10000,100,1,0.21,15,2,10,1e-04
10000,100,1,0.21,16,2,10,1e-04
10000,100,1,0.21,16,2,10,1e-04
10000,100,1,0.21,16,2,10,1e-04
